ASN,Organization-Name,Rank,ROV-Percentage
267687,ARIAS BALAGUER MARCOS EMMANUEL (MAREA),34511,1
37556,Cilix Software,34511,0
60814,Dipartimento della Protezione Civile,34511,0
269456,F & F COMERCIO E SERVICOS DE TELECOMUNICACAO E SEG,34511,0
267145,Netsim Provedor de Sistema de Integracao A Midia L,34511,0
267223,INFORTECH TELECOMUNICACAO EIRELI - ME,34511,0
268951,F5 INFORMATICA COMERCIO DE PRODUTOS ELETRONICOS LT,34511,0
270421,NU PAGAMENTOS SA,34511,0
268179,K.M. TELECOMUNICACOES ­ EIRELI ­ ME,34511,0
39159,R.L Internet and Networks Ltd.,34511,0
267178,B4M Serviços de Comunicação Multimída Ltda,34511,0
270292,WILLIAM CARDOSO,34511,0
265609,TECNIANET S.A DE C.V.,34511,0.94
62130,"LLC ""Trans Analitica""",34511,0
270890,INFOTEC NETWORKS DE COSTA RICA,34511,0
264472,BCNET SERVICOS DE INFORMATICA LTDA - ME,34511,0
266127,JmNet Telecom,34511,0
269011,NOX INFORMATICA EIRELI - ME,34511,0
269285,Pronetech Fibra,34511,0
265790,"COOP. DE PROV. DE SERV. ELECTRICOS Y OTROS SERV. PUB. DE SERV. SOCIALES, CRED. Y VIVIENDA LTDA DE SAN CAYETANO",34511,1
135182,MORADABAD INTERNET SERVICES PRIVATE LIMITED,34511,0.03
264720,UNIVERSIDAD DE EL SALVADOR,34511,0
198384,Omsk State Technical University,34511,0
18760,City of Rancho Cucamonga,34511,0
270007,MORENO YANOC NEMIAS BERNARDO,34511,0
328844,Afrimax Limited,34511,0
54453,Medicine Hat School District #76,34511,0
270818,RAIMUNDO MEDRADO NETO ME,34511,0
268163,BEZERRA E OLIVEIRA COMÉRCIO DE EQUIP DE INF LTDA,34511,0.67
268064,Net 1000 Telecom Ltda,34511,0
270632,"ACESSE WI-FI SERVICOS, INSTALACAO E MANUTENCAO",34511,0
61833,P. R. LIMA & CIA LTDA,34511,0
209550,European External Action Service,34511,0
265792,Usina Popular Cooperativa,34511,0
269578,M T Net Telecom LTDA,34511,0
265092,CLICK CONNECTION SERVIÇO DE INTERNET E INF. LTDA,34511,0
270260,M.M.P. PROVEDOR DE ACESSO A INTERNET LTDA,34511,0.24
21756,SIDERCA S.A.I.C.,34511,0
200025,Saudi Arabian Mining Company (Ma'aden) JSC,34511,0
132616,Ipswich City Council,34511,0
264988,aw provedor ltda me,34511,0
268095,Uversa Telecomunicacoes Eirele,34511,0
40429,SETEL,34511,0
61824,Top Serviços de Telecomunicações Ltda,34511,0
271817,S.E.A. COMPUTACION SOLUCIONES TECNOLOGICAS SPA,34511,0
269498,Prefeitura Municipal de Lajeado,34511,0
9628,"TONGYANG LIFE INSURANCE CO., LTD.",34511,0
271148,NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA,34511,0
263782,GONZALEZ DANIEL EUGENIO,34511,0
263729,Pedraza Luis Eduardo (DANEZ),34511,0
198101,"Kooperativa pojistovna, a.s., Vienna Insurance Group",34511,0
38409,Dongducheonyangju office of Education,34511,0
208131,Cloud Company for General Services Ltd,34511,0
205493,U-BLOX ITALIA SPA,34511,0
270237,Mult3 Telecom,34511,0
48369,M-Telecom Ltd.,34511,0
264503,provedor r costa internet ltda,34511,0
41303,MatraCOMP Kft.,34511,0
203715,Isavia ohf,34511,0
270537,IDNETT SERVICOS DE COMUNICAÇAO MULTIMIDIA LTDA,34511,0
395581,"Metal Management, Inc.",34511,0
202128,FJORDANE IT AS,34511,0
268923,L&R Digital Internet LTDA,34511,0
135277,Freshtel Group SDN BHD,34511,0
271880,"GIGABITS TELECOM, C.A.",34511,0
267071,DANIEL MUELLER EIRELI ME,34511,0
266759,BIT2NET S.A,34511,0
268532,CALLNET BAHIA INFORMATICA LTDA,34511,0
266894,LOJASYSTEM C.A.,34511,0
397952,"4 ip Technology and Media, LLC",34511,0
267721,FIORANI ALEJANDRO,34511,0
264442,Tamar Comercio e Equipamentos para Informática Ltd,34511,1
202367,"NET PARTNER WIFINN, S.L.",34511,0
270279,WIMAXNET LTDA,34511,0
268391,Gr@mNet Ltda,34511,0
267954,Vision Infornet Eireli - ME,34511,0
269780,INTESA S. DE R.L.,34511,0
271177,AlemNet Solutions,34511,0
269415,BRUNO GUSTAVO CORDEIRO ME,34511,0
267369,MAFREDINE TELECOMUNICAÇÕES EIRELI,34511,0
132935,Arjun Broadband Private Limited,34511,0
133249,SEVEN INFOTECH,34511,0
137306,PT Solusi Prima Connectivist,34511,0
268576,CONECT TELECOM LTDA - ME,34511,0
208820,DEPARTEMENT DE LA SEINE-SAINT-DENIS,34511,0
135676,W W W Computer,34511,0
267632,LOGAR INTERNET EIRELE EPP,34511,0
266376,CYBERNET TELECOM SERVIÇOS DE INTERNET LTDA - ME,34511,0
265009,OMEGA TELECOMUNICACAO LTDA,34511,0
270529,PT DE LOYOLA ME,34511,0
59272,PT Lawang Sewu Teknologi,34511,0
266595,NOVA CONEXAO INFORMATICA,34511,0
270687,PAULO HENRIQUE ARAUJO SANTOS,34511,0
55971,Chinese Academy of Social Sciences,34511,0
266987,Web - Link Telecomunicações e Engenharia,34511,0
203385,Pernix systems s.r.o.,34511,0
268765,VINNI.NET TELECOM LTDA ME,34511,0
200387,Tele puerto real SL,34511,0
267885,MSW S.A.,34511,0
265724,Teneda Corporación CIA. LTDA,34511,0
271168,JJ DOS SANTOS SERVIÇO DE COMUNICAÇÃO ME,34511,0
264023,SE77E TELECOM EIRELI ME,34511,0
267945,MICROCHIP-NET TELECOM SERV COM MULTIMIDIA LTDA,34511,0
131385,VTV-VN,34511,0
269172,JC NET TELECOM EIRELI ME,34511,0
137610,Streamax Broadband Services Pvt. Ltd.,34511,0
206497,SYScon GmbH Systeme plus Consulting,34511,0
61645,NF Network Telecom,34511,0
262312,VEX TELECOM SERVIÇOS DE TELECOMUNICAÇÃO LTDA,34511,0
271211,SIVAL SILVA ARAUJO - DNET,34511,0
263818,JOSE GUILLERMO LACALLE,34511,0
264374,NCA Tecnologia Ltda,34511,0
42482,Informational-measuring systems Ltd.,34511,0
265549,RBA CATV SA DE CV,34511,0.91
268193,- NETSEG -,34511,0
268448,AC TELECOM - SERVICO DE TELECOMUNICACOES MANUTENCA,34511,0
270249,Cidiclei Brunei Nicomedes ME,34511,0
267036,INSPYRE INTERNET,34511,0
269630,José Carlos Santana Júnior-ME,34511,0
263813,iNet - Banda Ancha,34511,0
269976,TV MAX CABLE S.A.,34511,0
203216,Sonet Internet Erisim Hizmetleri San. ve Tic. LTD. STI,34511,0
202017,ASM VIGEVANO E LOMELLINA SPA,34511,0
199975,TV CENTER JSC,34511,0
265695,"ELIAS COMUNICACIONES, SRL",34511,0
27963,Anglo American Chile,34511,0
207934,WNB A/S,34511,0
133008,Blenda Internet Services India Private Limited,34511,0
28645,Itapecerica On-Line Telecomunicacoes e Informatica,34511,0
328500,A.M.C Telecom,34511,0
204171,TD-K A/S,34511,0.91
141257,Om Computer World,34511,0
269528,T. DE S. ALENCAR,34511,0
327770,Telecel Zimbabwe,34511,0
263741,BUENA ONDA TELEVISORA COLOR SRL,34511,0
52459,Instituto Social para Jubilados y Pensionados (I.N.S.S.J.P),34511,0.07
269187,PR LINK,34511,0
42501,Information Technologies private company,34511,0.48
271325,LACKNET SERVIÇOS DE TELECOMUNICAÇÕES,34511,0
141376,HostUS Solutions LLC,34511,0
142495,VONE NETWORK,34511,0
396054,"Disney Worldwide Services, Inc.",34511,0
263494,MICROTURBO TELECOMUNICACOES LTDA-ME,34511,0
264702,Dardo Rene Schroder,34511,0
266450,Tree tecnologia e telecom ltda,34511,0
267017,STARNET CONECTIVIDADE,34511,0
266969,Shimabukuro & Zanguettin Ltda ME,34511,0
61930,Telecomunicações Riograndense Ltda,34511,0
268861,Top Provedores de Internet & Telecomunicações Ltda,34511,0
28405,"Spectro Networks Telecomunicaciones, S. de R.L. de C.V.",34511,0
263952,CONNECT TELECOM,34511,0
3828,Cirrus Logic Inc.,34511,0
264021,JSINET TELECOM,34511,0
207572,Stadtwerke Baden-Baden,34511,0
263898,Total Automação Com. de Peças e Equip. Inf.. LTDA,34511,0
271186,EUNAPOLIS TELECOM LTDA,34511,0
270733,netmax telecomunicacoes ltda,34511,0
135938,Home Credit Viet nam Finance Company Limited,34511,1
270243,FAMNET TELECOM PROVEDORES DE ACESSO LTDA,34511,0
270611,FIBERWI TELECOMUNICAÇOES,34511,0
208622,Skylinq B.V.,34511,0
61724,MASTERNET TELECOM LTDA ME,34511,0.03
19259,Todito.com S.A. de C.V.,34511,0
269741,"INVERSIONES RED NET 2030, C.A",34511,0.09
266362,NORTE TELECOM PROVEDOR DE INTERNET EIRELI,34511,0
262577,RLC COMÉRCIO E SERVIÇOS LTDA - ME,34511,0
205049,Techno Fast Company for General Contracting and Trading Ltd.,34511,0
136355,Suntech Sanchar Private Limited,34511,0
267312,MEGANET TELECOM,34511,0
134658,PT JULIA MULTIMEDIA NUSANTARA,34511,0
269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,34511,0
268447,A C M DA CRUZ TECNOLOGIA,34511,0
22955,"Children's Hospital & Health System, Inc.",34511,1
267628,CLOVIS DA SILVA ALBUQUERQUE INTERNET - ME,34511,0
200286,Elektrizitaetswerk Obwalden,34511,0
395562,Fireball Wireless LLC,34511,1
268601,FULLPC PROVEDORES LTDA,34511,0
13822,Milton Academy,34511,0
142150,MIAN SIDDIQUE NETWORKS (PRIVATE) LIMITED,34511,0.06
270726,ULTRALAN - PROVEDOR DE INTERNET,34511,0
263878,L FONTENELE DOS SANTOS - ME - FontNet,34511,0
269320,R. M. de Oliveira EIRELI,34511,0
268124,CONEXAO TELECOM,34511,0
267227,FLAT TELECOMUNICAÇÕES LTDA,34511,0
393898,AlwaysON Internet,34511,0
61905,CONNECTVIP PRESTACAO DE SERVICOS,34511,0
266070,Embracore Informática LTDA ME,34511,1
268846,ETECH - TECNOLOGIA LTDA,34511,0
266898,CABLE IMAGEN ARMSTRONG SRL,34511,0
265497,WGS serviço inf. e com. produtos ltda - me,34511,0
268907,ZAFEX TELECOMUNICAÇÕES LTDA,34511,0
266843,CA VI CU SRL,34511,0
264919,Ultraceu Ltda,34511,0
267566,EMERSON FREITAS MOTA,34511,0
268386,Dinamix Info Telecom Ltda,34511,0
17364,Soka University of America,34511,1
33649,Shenandoah Cable Television LLC,34511,0
204077,Severnye volokonno-opticheskie sistemy Ltd.,34511,0
266910,TELECOMUNICACIONES ROBERTO MARCELO FUENZALIDA VALDES EIRL,34511,0
269685,NET SÃO JOSE LDTA - ME,34511,0
270545,Digit@l Informática Eletronica e Provedor de acess,34511,0
269074,PortallNet Telecom,34511,0
267608,Micheleto Internet Eireli,34511,0
31977,Florida East Coast Railway LLC,34511,0
270812,S. R. BRASIL - ME,34511,0
264708,Vagner Ilya,34511,0
269752,Colsecor Cooperativa Limitada,34511,0
265046,NET-MAIS INFORMATICA,34511,0
46211,Decatur Hospital Authority,34511,1
208152,Cloud Networks B.V.,34511,0
269063,ELIVELTON PEREIRA DA SILVA,34511,0
269656,RK Telecom Provedor Internet LTDA,34511,0
268801,intertel telecomunicacao LTDA,34511,0
269007,MATTOS EQUIPAMENTOS ELETRONICOS,34511,0
267863,EVOLUCION WIFI TELECOMUNICACIONES LIMITADA,34511,0
134803,Intellect Design Arena Limited,34511,0
268587,A.F Telecom,34511,0
264611,FRONTERA DIGITAL S.A.,34511,0
270721,J J C Telecomunicacoes Ltda,34511,0
60560,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov,34511,1
264669,TECNOCOMP S.R.L.,34511,0
263988,NET BARRA,34511,0
265542,Técnica Administrativa BAL S.A. de C.V.,34511,0
204276,Eutelsat Networks LLC,34511,0
9855,Korean Federation of Community Credit Cooperatives,34511,0
40505,"Vivint, Inc",34511,0
269018,FIBER NET LTDA - ME,34511,0
270388,REDE ULTRACONECTA NET LTDA,34511,0
267770,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.),34511,0
269588,CELERIUM TELECOMUNICACOES,34511,0
268559,O.I ADEYEYE COMERCIO,34511,0
270719,F S S Maia Provedor de Internet ME,34511,0
269515,V R RIBEIRO,34511,1
205218,Ente Ospedaliero Cantonale,34511,0
48270,iNET Solutions for computer Co.,34511,0
266024,AGRESTE ONLINE LTDA - ME,34511,0
264771,GALARED SRL,34511,0
44287,JP Elektromreza Srbije Beograd,34511,0.58
265258,PENTENET COMERCIO DE INFORMATICA EIRELI EPP,34511,0
270995,Adelina de Sousa Silva Ferreira,34511,0
266547,Fastsignal Com. e Serv. de informática Ltda,34511,0
266149,BDC TELECOM,34511,0
49971,PrJSC Valex,34511,0
198880,FLASH NET Renata Chmielowiec,34511,1
205114,The WEST Retail group LImited,34511,0
269413,SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICAÇÕES L,34511,0
269950,"CABLE VISION E. GONZALEZ, S.R.L.",34511,0
269302,Fourlink Telecom Serviços de Telecomunicações Ltda,34511,0
212803,Orbi Group 10 LTD,34511,0
268919,SHOW NET TELECOM EIRELI,34511,1
132885,CET DEVELOPMENT SDN BHD,34511,0
270416,ACIVAL DANTAS ANDRADE EIRELI,34511,0
267040,NEY FRANÇA LTDA ME,34511,0
61720,Susan C. Correia Padilha,34511,0
34515,Next Net for Internet and IT Services LTD,34511,0
270845,JAIR ARCANJO SOARES ME,34511,0
137661,Rajcomp Info Services Ltd.,34511,0
207232,CHIREC asbl,34511,0
270588,Guilherme Marino Ribeiro Mattos ME,34511,0
213228,OPANKI.NET Ltd.,34511,0
266550,WTD TELECOM,34511,0
37591,,34511,0
205854,Euchner GmbH + Co. KG,34511,0
265720,COOP DE PROV. DE ELECT. Y OTROS SERV. PUB. LTDA PUEBLO CAMET,34511,0
51824,PE NIKOLAYENKO NIKOLAY IVANOVICH,34511,0
270683,RFF Telecomunicações e Consultoria LTDA,34511,0
269313,IN -LINE TELECOMUNICACOES E COMERCIO EIRELI,34511,0
263360,BR MASTER PROVEDOR DE INTERNET LTDA,34511,0
207112,"REN - Rede Energeticas Nacionais, S.A.",34511,0
141714,Office of Info.Tech. Admin. for Educational Development,34511,0
328256,Skymax Integrated Network Ltd,34511,0
208406,BANK DEGROOF PETERCAM SA,34511,0
265257,GLOBAL INFO TELECOM,34511,0
268596,ITANETBAHIA COMUNICAÇÃO MULTIMIDIA EIRELE,34511,0
270637,NetPurus Servicos de Telecomunicaces LTDA,34511,0
204369,Fibrasur Operadores S.L.,34511,0
270315,TECHNET DE IPIRA LTDA ME,34511,0
270935,E SANTOS NASCIMENTO PROVEDOR DE INTERNET,34511,0
267501,Equatorial Telecomunicações LTDA,34511,0
265085,José Aderaldo de souza Fernandes,34511,0
52587,João M. S. de Almeida junior & Cia ltda,34511,0.88
61759,BIASUS E BIASUS LTDA - ME,34511,0
269268,CONECT NET SERV DE INFORMATICA E MULTIMIDIA LTDA,34511,0
270334,NET 100A,34511,0
269050,JOAO ROGERIO LEONARDO EIRELIME,34511,0
270679,C. H. PADILHA EIRELI,34511,0
61364,A.M.B.E shpk,34511,0
269575,XIS 1 INTERNET FIBRA EIRELI,34511,0
213241,TECHIT.BE SRL,34511,0
268650,WIGVAN ROGERIO OLIVEIRA SANTANA EIRELI ME,34511,0
52773,INTERMICRO INFORMATICA DE ITAPERUNA LTDA,34511,0
268864,NetSYS Internet,34511,0
1439,Spring Branch Independent School District,34511,0
131398,Lotte Data Communication Company Limited,34511,0
269908,JOSE DIGITAL MEDIA DOMINICANA SRL,34511,0
268733,MaetingaNET Informática e Telecomunicações,34511,0
271273,NET FORT Telecom,34511,0
52926,ZAPNET Provedor de Internet Eireli - ME,34511,0
267621,IFIBER TELECOM,34511,0
268687,V1 Tecnologia,34511,0
267633,DATA NET INFORMÁTICA E TECNOLOGIA - EIRELI - ME,34511,0
56677,Tele-Club Ltd.,34511,0
265824,POZO BUSTOS MARIA CARINA,34511,1
270991,NAVEGAWEB TELECOMUNICACOES LTDA,34511,0
40681,Providence Health & Services,34511,0
137291,Diskominfo Kabupaten Trenggalek,34511,1
50105,"OOO ""Sestroretskoe Cable Television""",34511,0
271189,JAVAS TELECOM COMUNICAÇOES EIRELI,34511,0
270072,BOSTICO HORACIO HUGO (CONECTAR INTERNET),34511,0
328734,Blue Streak Horizons Net Limited,34511,0
267702,SANCHEZ ANIBAL RAMON (ARSOFT INTERNET),34511,0
205545,JIWA Holdings Ltd,34511,0
265276,SPEED_MAAX BANDA LARGA LTDA - ME,34511,0
271365,Carlos Lima Justino de Almeida - ME,34511,0
267057,INFOTEC INTERNET E TELECOMUNICACOES LTDA,34511,0
200788,"LLC ""MAXEMEX""",34511,1
269374,CLUSTERS TELECOM INFORMATICA LTDA ME,34511,0
137102,Hustel Telecom Pvt. Ltd.,34511,0
134930,TAMANA WINET PVT LTD,34511,0
55816,Bank Alfalah Limited,34511,0
269493,WGO CONNECT TELECOMUNICACOES LTDA,34511,0
271248,MYNETS SERVICOS DE COMUNICACAO LTDA,34511,0
268035,Taquara Informatica Ltda ME,34511,0
137174,Airwire Infocom Private Limited,34511,0
268991,Lima e Carvalho Ltda,34511,0
134907,Bharat VoIP Communications Pvt Ltd,34511,0
203615,DATA CONSULT SAL,34511,0
137645,Macro Signal Pvt Ltd,34511,0
136297,Vision Hi-speed Technology Pvt.ltd.,34511,0.06
263964,Forest NET,34511,0
270864,NORMA LUCIA DA SILVA ME,34511,0
62286,PremierKom OOO,34511,0
269634,FIXTELL TELECOM NE LTDA,34511,0
267283,Antonio Carlos de Jussiape - ME,34511,0
270865,PW FIBRA OPTICA,34511,0
269105,R e R Andrade Eireli,34511,0
271229,AMX INTERNET FIBRA ÓPTICA,34511,0
270574,RRNET PROVEDOR,34511,0
53383,Hutchinson Regional Medical Center,34511,0
271094,NETSOLUTI & GATE Solucoes em Informatica,34511,1
28819,ISOBAR LONDON LIMITED,34511,0
202063,Admiral Markets AS,34511,0
267948,JMA Provedores de Internet Ltda,34511,0
266607,REELU NET COMUNICAÇÕES LTDA,34511,0
61847,FJB COMÉRCIO DE PRODUTOS DE INFORMÁTICA LTDA,34511,0
269179,CONNECT FIBER TELECOM,34511,0
11999,REJIS Commission,34511,0
212536,"Nexis Tecnologias de la Informacion, S.L",34511,0
198758,Tele-K Ltd.,34511,0
136094,Markas Besar TNI Angkatan Darat,34511,0.87
271228,WEB HOUSE,34511,0
265836,NODOSOFT S.A.,34511,1
54375,Centre College,34511,0
209012,MULTISOFT LLC,34511,0
265375,Justica Federal de Primeiro Grau no RS,34511,0
206341,Stadt Dortmund,34511,0
270601,SMART TELECOM,34511,0
268174,SAMUEL ARAUJO RIBEIRO,34511,0
21002,Ministry of Finance of Saudi Arabia,34511,0
270469,J R S PINHEIRO INFORMATICA,34511,0
268054,GIGA NET INFORMATICA LTDA ME,34511,0
269291,Next Provedor de Acesso a Internet Ltda Me,34511,0
133453,"Mogul Service and Support Co., Ltd.",34511,1
131412,State Audit Office of Vietnam,34511,0
266542,G9 Telecom Brasil SPE LTDA,34511,0
268834,CARRARO TELECOM LTDA ME,34511,0
210018,Bank CIC Schweiz AG,34511,0
132399,International organization of Aeronautics Telecommunications (SITA),34511,0
132764,Pinkey Internet,34511,0
268575,M R ALENCAR SOUSA ME,34511,0
205607,Zagrebacka banka d.d.,34511,0
26399,Broadmoor Hotel Inc,34511,0
20066,Supermicro Computer,34511,0
209919,"AMH Servicios Informaticos,sc",34511,0
270938,SAT TELECOM E CONSULTORIA EM TI Ltda,34511,0
208282,Egonet AB,34511,0
264921,LASER PROVEDOR DE INTERNET LTDA - ME,34511,0
11354,Carolinas Healthcare System,34511,0
203609,Suomen Erillisverkot Oy,34511,0
268679,Mikol Net Telecomunicaçoes LTDA Eirele ME,34511,0
271113,CARNAUBANET LTDA,34511,0
134562,Discovery Internet,34511,0
265419,WA. TELECON COMERCIO E SERVICOS LTDA,34511,0
38392,KYONGGI YANGPYEONG OFFICE OF EDUCATION,34511,0
265971,CRBC TELECOM LTDA ME,34511,0
270989,IP Telecomunicacoes LTDA,34511,0
270555,PB TELECOM INTERNET BANDA LARGA LTDA,34511,0
267015,ESADINET - EMPRESA DE SERVICOS ADM. DE ITUBERA LTD,34511,0
328779,Proline Technologies Limited,34511,0
132905,Ateneo de Davao University,34511,0
267548,W P DE LIMA - ME,34511,0
137677,Surround Networks Pvt Ltd,34511,0
267811,FRESH TECHS C.A.,34511,0
52719,ESPECTRO Gall Ltda,34511,0
29210,Internews 98 OOD,34511,0
23291,Flagstar Bank,34511,0
270549,Oliveira e Novaes Serviços de Telecomunicação LTDA,34511,0
265780,"FLYNET BUSINESS AND SYSTEM, SA de CV",34511,0
262430,VBR ALARMES E INTERNET LTDA,34511,0
268284,CHARLES UBERDAN ALVES DE SENA - ME,34511,0
264369,INHAMBUPE ON-LINE COM COM. E SERV. DE INFORMÁTICA,34511,0
270313,WN Tellecom,34511,0
210178,Skyfibernet Telekomunikasyon Internet ve Iletisim Hizmetleri Ticaret Limited Sirketi,34511,0
60937,Yla-Savon ICT-palvelut Oy,34511,0
269600,Fourfibras Serviços de Telecom LTDA,34511,0
268219,SDG TELECOM E SERVICOS LTDA - ME,34511,0
397556,"Insurance Auto Auctions, Inc",34511,0
206942,Saudia Aerospace Engineering Industries LLC,34511,0
140133,Myworld Internet Services Pvt Ltd,34511,0
208451,Bernd Garthoff,34511,0
270939,2MM2 SERVIÇOS DE TELECOMUNICAÇOES,34511,0
35318,Inter Com Slawomir Lebek,34511,0
266992,Oliveira & Fernandes Telecomunicações Ltda,34511,0
265355,L. T. SPECHT TELECOMUNICACOES ME,34511,0
270678,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI,34511,0
267298,SILVESTRE EVANGELISTA ALVES ME,34511,0
206333,Atlanta LLC,34511,0
269720,Amd Telecom - Provedor de Internet,34511,0
266743,GEO S.A.,34511,1
37010,National University of Rwanda,34511,0
265935,TONY JOSÉ DE OLIVEIRA EIRELI,34511,0
269992,Universidad de Guayaquil,34511,0
328652,Hirani Telecommunication ltd,34511,0
266109,JereNET Provedor de Internet & Cons em TI LTDA ME.,34511,0
264463,MEGA REDES TELECOM LTDA,34511,0
266978,FOUR NETWORK SERVICOS DE INFORMATICA LTDA - ME,34511,0
266651,R. M. TELECOM LTDA ME,34511,0.91
269579,INTERNET TURBINADA,34511,0
201151,InterMAX Regional Networks LLC,34511,0
264964,REDE PLANETA INTERNET WIRELESS LTDA ME,34511,0
32509,Sedgwick County Information Services,34511,0
1823,Hannah Motor Company,34511,0
271288,AULOI INFORMATICA TELECOM LTDA ME,34511,0
266402,OAC INTERNET E INFORMATICA,34511,0
268191,MARTINS INFORMATICA E TELECOMUNICAÇÕES LTDA-ME,34511,0
270881,Netlinknet provedor de acesso a internet eireli-me,34511,0
270320,x-net comunicacoes LTDA,34511,0
41599,Private higher education institution autonomous nonprofit organisation 'Regional Finance and Economic Institute',34511,0
11297,Lipscomb University,34511,0
206197,BLOM BANK S.A.L.,34511,0
206856,Ecommerce Informatique Services SARL,34511,0
200893,Telekomunikacja Zwiazku Gmin Ziemi Wielunskiej S.A.,34511,0
10558,"Biola University, Inc.",34511,1
266754,FUENSALIDA SERGIO ANDRES(INTERFLASH),34511,0
270459,GÊNESIS COM DE COMPUTADORES LTDA - ME,34511,0
266616,COHAB NET,34511,0
271021,SOFTNET COMUNICAÇÕES EIRELI,34511,0
268996,BRUNO LEONARDO BASSANI BLB INFORMATICA ME,34511,0
267043,Vn3 Telecom,34511,0
198509,NVVI Internet Marketing,34511,0
264338,Companhia de Processamento de Dados da Paraiba,34511,0
55451,Office of the National Broadcasting and Telecommunication Commission,34511,0
264387,OZONIO TELECOMUNICACOES LTDA,34511,0
62058,ETSPUBLI RADIO-TELEVISION BELGE DE LA COMMUNAUTE FRANCAISE,34511,0
266164,Henrique Esdras dos Santos - ME,34511,0
267323,DOUETTES SERVIÇOS DE INFORMATICA E TELECOMUNICAÇÕE,34511,0
138039,Broadband Business Ideas (PVT.) Limited,34511,0
29935,"City of Tampa, Florida",34511,1
202393,Marcin Rabati trading as MORTIN,34511,0
62463,Sundsvalls kommun,34511,1
269947,RENUEVO TV TELECOMUNICACIONES SpA,34511,0
270827,NETLINK COMERCIO E SERVICOS DE TELECOMUNICACAO LTD,34511,0
270029,MEGANET S.R.L.,34511,0
53524,DYNCORP INTERNATIONAL LLC,34511,0
270700,Valderio da conceição oliveira almeida -ME,34511,1
264032,TopLink Informática LTDA,34511,0
265408,O.SANTANA DA CRUZ,34511,0
262656,Nova Link Caxias Telecom LTDA,34511,0
270362,FIBERCOMP INTERNET,34511,0
197519,Visolit Norway AS,34511,0
18830,Houghton Mifflin Harcourt Publishing Company,34511,0
57711,NetLine Ltd.,34511,0
264739,Raponi Beatriz Enriketa,34511,0
262183,MULTI LINK S.A.,34511,0
267151,FK NET WIRELESS TELECOMUNICAÇÕES EIRELI,34511,0
266289,Mundonet Servicos de Internet Ltda,34511,0.3
264790,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE,34511,1
209839,Luva Group Sh.p.k.,34511,0
202234,"""Semantic"" LLC",34511,0
266731,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS E.I.R.L.,34511,0
268753,Florestawii Telecom Servicos de Comunicacao LTDA M,34511,0
268140,UBINET 103 PROVEDOR DE INTERNET LTDA ME,34511,0
270727,MLG. TELECOM LTDA,34511,0
271130,WABA PROVEDOR DE INTERNET LTDA,34511,0
266984,INFOTEK TELECOM,34511,0
55674,Universitas Negeri Yogyakarta,34511,0
270930,NIVEL 3 TELECOM LTDA,34511,0
265828,Infomaster S.R.L.,34511,0
269490,SYNCNET TELECOM,34511,0
269505,Paranet Telecom Eireli ME,34511,0
328269,IT Anywhere (Private) Limited,34511,0
267184,E J DO N BEZERRA & CIA LTDA - ME,34511,0
269529,M2 TELECOMUNICAÇÃO,34511,0
33985,RUDCOM Marcin Rudkowski,34511,0
269396,Altemar O Rios,34511,0
270993,edilde menezes noronha,34511,0
12802,Migdal Insurance Company Ltd.,34511,0
268563,LIGNET SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI,34511,0
266767,AXESSO SRL,34511,0
136054,PT.COMTELINDO,34511,0
266265,ABEL F DOS SANTOS - ME,34511,0
268602,Fabricio Alberto Santana ME,34511,0
268904,Prívate Internet,34511,0
267856,ASOCIACION PARA EL FORTALECIMIENTO COMUNITARIO,34511,0
266226,M&D INTERNET BANDA LARGA LTDA - ME,34511,0
61921,blucomptec informatica ltda me,34511,0
267899,Maria Jose Noguera(Maxinternet),34511,0
269875,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL (BIBLIOREDES),34511,0
270937,SALAZAR & SALAZAR LTDA - ME,34511,0
26263,City of Las Vegas,34511,0
136856,PT. Tower Bersama,34511,0
270377,Ana Rita Rodrigues Pereira,34511,0
58048,Bezheckaya Internet Company ltd.,34511,0
268470,CONECTAR TELECOM BANDA LARGA LTDA,34511,0
52285,Ewinet C.A.,34511,1
135836,Durga Broadband Pvt. Ltd.,34511,0
200813,Centro Servizi Integrati S.r.l.,34511,0
267503,RCM TELECOM E INFORMATICA LTDA - ME,34511,0
23957,Spectrum Softtech Solutions P Ltd.,34511,0
266355,Sulnet Telecomunicações LTDA - ME,34511,0
264433,DIRECT FIBRA,34511,0
269405,CONECT TEC TELECOMUNICACOES LTDA,34511,0
52894,Klisa Net Telecomunicações e Multimidia LTDA ME,34511,0.15
271147,KERO NET PROVEDOR DE INTERNET EIRELI,34511,0.09
271388,WEB Provedor,34511,0
29027,CHAWICH GROUP LTD,34511,0
212167,Pamukkale University,34511,0
204351,"NAM system, a.s.",34511,0
